n,sin(n),cos(n),tan(n),sin(n)²
0,0,1,0,0
10,0.17364817766693,0.984807753012208,0.176326980708465,0.0301536896070457
20,0.342020143325669,0.939692620785908,0.363970234266202,0.116977778440511
30,0.5,0.866025403784439,0.577350269189626,0.25
40,0.642787609686539,0.766044443118978,0.83909963117728,0.413175911166534
50,0.766044443118978,0.642787609686539,1.19175359259421,0.586824088833465
60,0.866025403784439,0.5,1.73205080756888,0.750000000000001
70,0.939692620785908,0.342020143325669,2.74747741945462,0.883022221559488
80,0.984807753012208,0.17364817766693,5.67128181961771,0.969846310392954
90,1,0.0000000000000000612323399573677,16331239353195400,1
100,0.984807753012208,-0.17364817766693,-5.67128181961771,0.969846310392954
110,0.939692620785908,-0.342020143325669,-2.74747741945462,0.883022221559488
120,0.866025403784439,-0.5,-1.73205080756888,0.750000000000001
130,0.766044443118978,-0.642787609686539,-1.19175359259421,0.586824088833465
140,0.642787609686539,-0.766044443118978,-0.83909963117728,0.413175911166534
150,0.5,-0.866025403784439,-0.577350269189626,0.25
160,0.342020143325669,-0.939692620785908,-0.363970234266203,0.116977778440511
170,0.17364817766693,-0.984807753012208,-0.176326980708465,0.0301536896070457
180,0.000000000000000122464679914735,-1,-0.000000000000000122464679914735,0.0000000000000000000000000000000149975978266185
190,-0.17364817766693,-0.984807753012208,0.176326980708465,0.0301536896070457
200,-0.342020143325669,-0.939692620785908,0.363970234266202,0.116977778440511
210,-0.5,-0.866025403784439,0.577350269189626,0.25
220,-0.642787609686539,-0.766044443118978,0.83909963117728,0.413175911166534
230,-0.766044443118978,-0.642787609686539,1.19175359259421,0.586824088833465
240,-0.866025403784438,-0.5,1.73205080756888,0.749999999999999
250,-0.939692620785908,-0.342020143325669,2.74747741945462,0.883022221559488
260,-0.984807753012208,-0.17364817766693,5.67128181961771,0.969846310392954
270,-1,-0.000000000000000183697019872103,5443746451065120,1
280,-0.984807753012208,0.17364817766693,-5.67128181961772,0.969846310392954
290,-0.939692620785908,0.342020143325669,-2.74747741945462,0.883022221559488
300,-0.866025403784439,0.5,-1.73205080756888,0.750000000000001
310,-0.766044443118978,0.642787609686539,-1.19175359259421,0.586824088833465
320,-0.64278760968654,0.766044443118978,-0.83909963117728,0.413175911166536
330,-0.5,0.866025403784438,-0.577350269189627,0.25
340,-0.342020143325669,0.939692620785908,-0.363970234266202,0.116977778440511
350,-0.17364817766693,0.984807753012208,-0.176326980708465,0.0301536896070457
360,-0.000000000000000244929359829471,1,-0.000000000000000244929359829471,0.0000000000000000000000000000000599903913064745
